movie_name,quote,ranking,score,score_num
人工智能,对爱的执着，可以超越一切。,174,8.6,230821
爆裂鼓手,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,175,8.6,288961
无敌破坏王,迪士尼和皮克斯拿错剧本的产物。,176,8.7,257894
你的名字。,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,177,8.4,629481
未麻的部屋,好的剧本是，就算你猜到了结局也猜不到全部。,178,8.9,125439
罗生门,人生的N种可能性。,179,8.7,155934
模仿游戏,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,180,8.6,314186
阿飞正传,王家卫是一种风格，张国荣是一个代表。,181,8.5,259424
香水,一个单凭体香达到高潮的男人。,182,8.4,328623
房间,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,183,8.8,198068
一个叫欧维的男人决定去死,惠及一生的美丽。,184,8.8,163321
浪潮,世界离独裁只有五天。,185,8.7,157692
朗读者,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,186,8.5,313165
恐怖游轮,不要企图在重复中寻找已经失去的爱。,187,8.4,400815
忠犬八公物语,养狗三日，便会对你终其一生。,188,9.1,80552
完美陌生人,来啊，互相伤害啊！,189,8.5,279677
魔女宅急便,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,190,8.5,242578
可可西里,坚硬的信仰。,191,8.7,154891
哪吒闹海,想你时你在闹海。,192,8.9,104282
战争之王,做一颗让别人需要你的棋子。,193,8.6,203449
谍影重重,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,194,8.5,232724
一次别离,只有有信仰的人才能说出事实真相。,195,8.7,154855
谍影重重2,谁说王家卫镜头很晃？,196,8.6,194266
牯岭街少年杀人事件,弱者送给弱者的一刀。,197,8.8,131294
地球上的星星,天使保护事件始末。,198,8.9,104901
黑客帝国3：矩阵革命,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,199,8.6,194102
追随,诺兰的牛逼来源于内心散发出的恐惧。,200,8.9,97592
海街日记,是枝裕和的家庭习作。,201,8.7,178026
撞车,天使与魔鬼的冲撞。,202,8.6,201976
惊魂记,故事的反转与反转，分裂电影的始祖。,203,8.9,104774
青蛇,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,204,8.5,270998
再次出发之纽约遇见你,爱我就给我看你的播放列表。,205,8.5,214965
梦之安魂曲,一场没有春天的噩梦。,206,8.7,131852
